time_s,current_A,SOC,SOH,voltage_V,anode_V,cathode_V,LAM_neg_pct,LAM_pos_pct,LLI_pct,temp_K
1267.000,2.000000,0.671320,0.998894,1.305725,0.340526,1.646840,0.000000,0.000000,0.114068,300.806191
1267.010,2.000000,0.671318,0.998894,1.305400,0.340528,1.646517,0.000000,0.000000,0.114068,300.806358
1267.020,2.000000,0.671315,0.998894,1.305075,0.340530,1.646193,0.000000,0.000000,0.114068,300.806526
1267.030,2.000000,0.671312,0.998894,1.304749,0.340532,1.645870,0.000000,0.000000,0.114068,300.806693
1267.040,2.000000,0.671310,0.998894,1.304424,0.340533,1.645547,0.000000,0.000000,0.114068,300.806860
1267.050,2.000000,0.671307,0.998894,1.304099,0.340535,1.645223,0.000000,0.000000,0.114068,300.807028
1267.060,2.000000,0.671305,0.998894,1.303774,0.340537,1.644900,0.000000,0.000000,0.114069,300.807195
1267.070,2.000000,0.671302,0.998894,1.303449,0.340539,1.644577,0.000000,0.000000,0.114069,300.807362
1267.080,2.000000,0.671300,0.998894,1.303124,0.340541,1.644253,0.000000,0.000000,0.114069,300.807529
1267.090,2.000000,0.671297,0.998894,1.302798,0.340542,1.643930,0.000000,0.000000,0.114069,300.807696
1267.100,2.000000,0.671294,0.998894,1.302473,0.340544,1.643607,0.000000,0.000000,0.114069,300.807863
1267.110,2.000000,0.671292,0.998894,1.302148,0.340546,1.643283,0.000000,0.000000,0.114069,300.808030
1267.120,2.000000,0.671289,0.998894,1.301823,0.340548,1.642960,0.000000,0.000000,0.114070,300.808197
1267.130,2.000000,0.671287,0.998894,1.301498,0.340550,1.642637,0.000000,0.000000,0.114070,300.808364
1267.140,2.000000,0.671284,0.998894,1.301172,0.340552,1.642313,0.000000,0.000000,0.114070,300.808531
1267.150,2.000000,0.671281,0.998894,1.300847,0.340553,1.641990,0.000000,0.000000,0.114070,300.808698
1267.160,2.000000,0.671279,0.998894,1.300522,0.340555,1.641666,0.000000,0.000000,0.114070,300.808864
1267.170,2.000000,0.671276,0.998894,1.300197,0.340557,1.641343,0.000000,0.000000,0.114070,300.809031
1267.180,2.000000,0.671274,0.998894,1.299871,0.340559,1.641020,0.000000,0.000000,0.114071,300.809198
1267.190,2.000000,0.671271,0.998894,1.299546,0.340561,1.640696,0.000000,0.000000,0.114071,300.809364
1267.200,2.000000,0.671268,0.998894,1.299221,0.340562,1.640373,0.000000,0.000000,0.114071,300.809531
1267.210,2.000000,0.671266,0.998894,1.298896,0.340564,1.640049,0.000000,0.000000,0.114071,300.809697
1267.220,2.000000,0.671263,0.998894,1.298570,0.340566,1.639726,0.000000,0.000000,0.114071,300.809864
1267.230,2.000000,0.671261,0.998894,1.298245,0.340568,1.639403,0.000000,0.000000,0.114071,300.810030
1267.240,2.000000,0.671258,0.998894,1.297920,0.340570,1.639079,0.000000,0.000000,0.114071,300.810197
1267.250,2.000000,0.671255,0.998894,1.297594,0.340572,1.638756,0.000000,0.000000,0.114072,300.810363
1267.260,2.000000,0.671253,0.998894,1.297269,0.340573,1.638432,0.000000,0.000000,0.114072,300.810529
1267.270,2.000000,0.671250,0.998894,1.296944,0.340575,1.638109,0.000000,0.000000,0.114072,300.810695
1267.280,2.000000,0.671248,0.998894,1.296619,0.340577,1.637785,0.000000,0.000000,0.114072,300.810861
1267.290,2.000000,0.671245,0.998894,1.296293,0.340579,1.637462,0.000000,0.000000,0.114072,300.811028
1267.300,2.000000,0.671242,0.998894,1.295968,0.340581,1.637138,0.000000,0.000000,0.114072,300.811194
1267.310,2.000000,0.671240,0.998894,1.295643,0.340583,1.636815,0.000000,0.000000,0.114073,300.811360
1267.320,2.000000,0.671237,0.998894,1.295317,0.340584,1.636492,0.000000,0.000000,0.114073,300.811526
1267.330,2.000000,0.671235,0.998894,1.294992,0.340586,1.636168,0.000000,0.000000,0.114073,300.811691
1267.340,2.000000,0.671232,0.998894,1.294667,0.340588,1.635845,0.000000,0.000000,0.114073,300.811857
1267.350,2.000000,0.671229,0.998894,1.294341,0.340590,1.635521,0.000000,0.000000,0.114073,300.812023
1267.360,2.000000,0.671227,0.998894,1.294016,0.340592,1.635198,0.000000,0.000000,0.114073,300.812189
1267.370,2.000000,0.671224,0.998894,1.293691,0.340593,1.634874,0.000000,0.000000,0.114074,300.812355
1267.380,2.000000,0.671222,0.998894,1.293365,0.340595,1.634551,0.000000,0.000000,0.114074,300.812520
1267.390,2.000000,0.671219,0.998894,1.293040,0.340597,1.634227,0.000000,0.000000,0.114074,300.812686
1267.400,2.000000,0.671216,0.998894,1.292715,0.340599,1.633904,0.000000,0.000000,0.114074,300.812851
1267.410,2.000000,0.671214,0.998894,1.292389,0.340601,1.633580,0.000000,0.000000,0.114074,300.813017
1267.420,2.000000,0.671211,0.998894,1.292064,0.340603,1.633257,0.000000,0.000000,0.114074,300.813182
1267.430,2.000000,0.671209,0.998894,1.291739,0.340604,1.632933,0.000000,0.000000,0.114075,300.813348
1267.440,2.000000,0.671206,0.998894,1.291413,0.340606,1.632610,0.000000,0.000000,0.114075,300.813513
1267.450,2.000000,0.671204,0.998894,1.291088,0.340608,1.632286,0.000000,0.000000,0.114075,300.813678
1267.460,2.000000,0.671201,0.998894,1.290763,0.340610,1.631962,0.000000,0.000000,0.114075,300.813843
1267.470,2.000000,0.671198,0.998894,1.290437,0.340612,1.631639,0.000000,0.000000,0.114075,300.814009
1267.480,2.000000,0.671196,0.998894,1.290112,0.340613,1.631315,0.000000,0.000000,0.114075,300.814174
1267.490,2.000000,0.671193,0.998894,1.289786,0.340615,1.630992,0.000000,0.000000,0.114075,300.814339
1267.500,2.000000,0.671191,0.998894,1.289461,0.340617,1.630668,0.000000,0.000000,0.114076,300.814504
1267.510,2.000000,0.671188,0.998894,1.289136,0.340619,1.630345,0.000000,0.000000,0.114076,300.814669
1267.520,2.000000,0.671185,0.998894,1.288810,0.340621,1.630021,0.000000,0.000000,0.114076,300.814834
1267.530,2.000000,0.671183,0.998894,1.288485,0.340623,1.629698,0.000000,0.000000,0.114076,300.814999
1267.540,2.000000,0.671180,0.998894,1.288159,0.340624,1.629374,0.000000,0.000000,0.114076,300.815164
1267.550,2.000000,0.671178,0.998894,1.287834,0.340626,1.629050,0.000000,0.000000,0.114076,300.815328
1267.560,2.000000,0.671175,0.998894,1.287509,0.340628,1.628727,0.000000,0.000000,0.114077,300.815493
1267.570,2.000000,0.671172,0.998894,1.287183,0.340630,1.628403,0.000000,0.000000,0.114077,300.815658
1267.580,2.000000,0.671170,0.998894,1.286858,0.340632,1.628080,0.000000,0.000000,0.114077,300.815822
1267.590,2.000000,0.671167,0.998894,1.286532,0.340633,1.627756,0.000000,0.000000,0.114077,300.815987
1267.600,2.000000,0.671165,0.998894,1.286207,0.340635,1.627433,0.000000,0.000000,0.114077,300.816152
1267.610,2.000000,0.671162,0.998894,1.285881,0.340637,1.627109,0.000000,0.000000,0.114077,300.816316
1267.620,2.000000,0.671159,0.998894,1.285556,0.340639,1.626785,0.000000,0.000000,0.114078,300.816480
1267.630,2.000000,0.671157,0.998894,1.285230,0.340641,1.626462,0.000000,0.000000,0.114078,300.816645
1267.640,2.000000,0.671154,0.998894,1.284905,0.340643,1.626138,0.000000,0.000000,0.114078,300.816809
1267.650,2.000000,0.671152,0.998894,1.284580,0.340644,1.625815,0.000000,0.000000,0.114078,300.816973
1267.660,2.000000,0.671149,0.998894,1.284254,0.340646,1.625491,0.000000,0.000000,0.114078,300.817138
1267.670,2.000000,0.671146,0.998894,1.283929,0.340648,1.625167,0.000000,0.000000,0.114078,300.817302
1267.680,2.000000,0.671144,0.998894,1.283603,0.340650,1.624844,0.000000,0.000000,0.114079,300.817466
1267.690,2.000000,0.671141,0.998894,1.283278,0.340652,1.624520,0.000000,0.000000,0.114079,300.817630
1267.700,2.000000,0.671139,0.998894,1.282952,0.340653,1.624196,0.000000,0.000000,0.114079,300.817794
1267.710,2.000000,0.671136,0.998894,1.282627,0.340655,1.623873,0.000000,0.000000,0.114079,300.817958
1267.720,2.000000,0.671133,0.998894,1.282301,0.340657,1.623549,0.000000,0.000000,0.114079,300.818122
1267.730,2.000000,0.671131,0.998894,1.281976,0.340659,1.623225,0.000000,0.000000,0.114079,300.818286
1267.740,2.000000,0.671128,0.998894,1.281650,0.340661,1.622902,0.000000,0.000000,0.114080,300.818450
1267.750,2.000000,0.671126,0.998894,1.281325,0.340663,1.622578,0.000000,0.000000,0.114080,300.818613
1267.760,2.000000,0.671123,0.998894,1.280999,0.340664,1.622254,0.000000,0.000000,0.114080,300.818777
1267.770,2.000000,0.671120,0.998894,1.280674,0.340666,1.621931,0.000000,0.000000,0.114080,300.818941
1267.780,2.000000,0.671118,0.998894,1.280348,0.340668,1.621607,0.000000,0.000000,0.114080,300.819104
1267.790,2.000000,0.671115,0.998894,1.280023,0.340670,1.621283,0.000000,0.000000,0.114080,300.819268
1267.800,2.000000,0.671113,0.998894,1.279697,0.340672,1.620960,0.000000,0.000000,0.114080,300.819432
1267.810,2.000000,0.671110,0.998894,1.279372,0.340674,1.620636,0.000000,0.000000,0.114081,300.819595
1267.820,2.000000,0.671107,0.998894,1.279046,0.340675,1.620312,0.000000,0.000000,0.114081,300.819758
1267.830,2.000000,0.671105,0.998894,1.278721,0.340677,1.619989,0.000000,0.000000,0.114081,300.819922
1267.840,2.000000,0.671102,0.998894,1.278395,0.340679,1.619665,0.000000,0.000000,0.114081,300.820085
1267.850,2.000000,0.671100,0.998894,1.278069,0.340681,1.619341,0.000000,0.000000,0.114081,300.820248
1267.860,2.000000,0.671097,0.998894,1.277744,0.340683,1.619018,0.000000,0.000000,0.114081,300.820412
1267.870,2.000000,0.671095,0.998894,1.277418,0.340684,1.618694,0.000000,0.000000,0.114082,300.820575
1267.880,2.000000,0.671092,0.998894,1.277093,0.340686,1.618370,0.000000,0.000000,0.114082,300.820738
1267.890,2.000000,0.671089,0.998894,1.276767,0.340688,1.618046,0.000000,0.000000,0.114082,300.820901
1267.900,2.000000,0.671087,0.998894,1.276442,0.340690,1.617723,0.000000,0.000000,0.114082,300.821064
1267.910,2.000000,0.671084,0.998894,1.276116,0.340692,1.617399,0.000000,0.000000,0.114082,300.821227
1267.920,2.000000,0.671082,0.998894,1.275791,0.340694,1.617075,0.000000,0.000000,0.114082,300.821390
1267.930,2.000000,0.671079,0.998894,1.275465,0.340695,1.616752,0.000000,0.000000,0.114083,300.821553
1267.940,2.000000,0.671076,0.998894,1.275139,0.340697,1.616428,0.000000,0.000000,0.114083,300.821715
1267.950,2.000000,0.671074,0.998894,1.274814,0.340699,1.616104,0.000000,0.000000,0.114083,300.821878
1267.960,2.000000,0.671071,0.998894,1.274488,0.340701,1.615780,0.000000,0.000000,0.114083,300.822041
1267.970,2.000000,0.671069,0.998894,1.274163,0.340703,1.615457,0.000000,0.000000,0.114083,300.822203
1267.980,2.000000,0.671066,0.998894,1.273837,0.340704,1.615133,0.000000,0.000000,0.114083,300.822366
1267.990,2.000000,0.671063,0.998894,1.273511,0.340706,1.614809,0.000000,0.000000,0.114084,300.822529
1268.000,2.000000,0.671061,0.998894,1.273186,0.340708,1.614485,0.000000,0.000000,0.114084,300.822691
1268.010,2.000000,0.671058,0.998894,1.272860,0.340710,1.614162,0.000000,0.000000,0.114084,300.822854
1268.020,2.000000,0.671056,0.998894,1.272535,0.340712,1.613838,0.000000,0.000000,0.114084,300.823016
1268.030,2.000000,0.671053,0.998894,1.272209,0.340714,1.613514,0.000000,0.000000,0.114084,300.823178
1268.040,2.000000,0.671050,0.998894,1.271883,0.340715,1.613190,0.000000,0.000000,0.114084,300.823341
1268.050,2.000000,0.671048,0.998894,1.271558,0.340717,1.612867,0.000000,0.000000,0.114085,300.823503
1268.060,2.000000,0.671045,0.998894,1.271232,0.340719,1.612543,0.000000,0.000000,0.114085,300.823665
1268.070,2.000000,0.671043,0.998894,1.270907,0.340721,1.612219,0.000000,0.000000,0.114085,300.823827
1268.080,2.000000,0.671040,0.998894,1.270581,0.340723,1.611895,0.000000,0.000000,0.114085,300.823989
1268.090,2.000000,0.671037,0.998894,1.270255,0.340724,1.611571,0.000000,0.000000,0.114085,300.824151
1268.100,2.000000,0.671035,0.998894,1.269930,0.340726,1.611248,0.000000,0.000000,0.114085,300.824313
1268.110,2.000000,0.671032,0.998894,1.269604,0.340728,1.610924,0.000000,0.000000,0.114085,300.824475
1268.120,2.000000,0.671030,0.998894,1.269278,0.340730,1.610600,0.000000,0.000000,0.114086,300.824637
1268.130,2.000000,0.671027,0.998894,1.268953,0.340732,1.610276,0.000000,0.000000,0.114086,300.824799
1268.140,2.000000,0.671024,0.998894,1.268627,0.340734,1.609952,0.000000,0.000000,0.114086,300.824961
1268.150,2.000000,0.671022,0.998894,1.268301,0.340735,1.609629,0.000000,0.000000,0.114086,300.825122
1268.160,2.000000,0.671019,0.998894,1.267976,0.340737,1.609305,0.000000,0.000000,0.114086,300.825284
1268.170,2.000000,0.671017,0.998894,1.267650,0.340739,1.608981,0.000000,0.000000,0.114086,300.825446
1268.180,2.000000,0.671014,0.998894,1.267324,0.340741,1.608657,0.000000,0.000000,0.114087,300.825607
1268.190,2.000000,0.671011,0.998894,1.266999,0.340743,1.608333,0.000000,0.000000,0.114087,300.825769
1268.200,2.000000,0.671009,0.998894,1.266673,0.340744,1.608009,0.000000,0.000000,0.114087,300.825930
1268.210,2.000000,0.671006,0.998894,1.266347,0.340746,1.607686,0.000000,0.000000,0.114087,300.826092
1268.220,2.000000,0.671004,0.998894,1.266022,0.340748,1.607362,0.000000,0.000000,0.114087,300.826253
1268.230,2.000000,0.671001,0.998894,1.265696,0.340750,1.607038,0.000000,0.000000,0.114087,300.826414
1268.240,2.000000,0.670999,0.998894,1.265370,0.340752,1.606714,0.000000,0.000000,0.114088,300.826575
1268.250,2.000000,0.670996,0.998894,1.265045,0.340754,1.606390,0.000000,0.000000,0.114088,300.826737
1268.260,2.000000,0.670993,0.998894,1.264719,0.340755,1.606066,0.000000,0.000000,0.114088,300.826898
1268.270,2.000000,0.670991,0.998894,1.264393,0.340757,1.605743,0.000000,0.000000,0.114088,300.827059
1268.280,2.000000,0.670988,0.998894,1.264068,0.340759,1.605419,0.000000,0.000000,0.114088,300.827220
1268.290,2.000000,0.670986,0.998894,1.263742,0.340761,1.605095,0.000000,0.000000,0.114088,300.827381
1268.300,2.000000,0.670983,0.998894,1.263416,0.340763,1.604771,0.000000,0.000000,0.114089,300.827542
1268.310,2.000000,0.670980,0.998894,1.263090,0.340764,1.604447,0.000000,0.000000,0.114089,300.827703
1268.320,2.000000,0.670978,0.998894,1.262765,0.340766,1.604123,0.000000,0.000000,0.114089,300.827864
1268.330,2.000000,0.670975,0.998894,1.262439,0.340768,1.603799,0.000000,0.000000,0.114089,300.828024
1268.340,2.000000,0.670973,0.998894,1.262113,0.340770,1.603475,0.000000,0.000000,0.114089,300.828185
1268.350,2.000000,0.670970,0.998894,1.261788,0.340772,1.603152,0.000000,0.000000,0.114089,300.828346
1268.360,2.000000,0.670967,0.998894,1.261462,0.340774,1.602828,0.000000,0.000000,0.114089,300.828506
1268.370,2.000000,0.670965,0.998894,1.261136,0.340775,1.602504,0.000000,0.000000,0.114090,300.828667
1268.380,2.000000,0.670962,0.998894,1.260810,0.340777,1.602180,0.000000,0.000000,0.114090,300.828828
1268.390,2.000000,0.670960,0.998893,1.260485,0.340779,1.601856,0.000000,0.000000,0.114090,300.828988
1268.400,2.000000,0.670957,0.998893,1.260159,0.340781,1.601532,0.000000,0.000000,0.114090,300.829148
1268.410,2.000000,0.670954,0.998893,1.259833,0.340783,1.601208,0.000000,0.000000,0.114090,300.829309
1268.420,2.000000,0.670952,0.998893,1.259507,0.340785,1.600884,0.000000,0.000000,0.114090,300.829469
1268.430,2.000000,0.670949,0.998893,1.259182,0.340786,1.600560,0.000000,0.000000,0.114091,300.829629
1268.440,2.000000,0.670947,0.998893,1.258856,0.340788,1.600236,0.000000,0.000000,0.114091,300.829790
1268.450,2.000000,0.670944,0.998893,1.258530,0.340790,1.599913,0.000000,0.000000,0.114091,300.829950
1268.460,2.000000,0.670941,0.998893,1.258204,0.340792,1.599589,0.000000,0.000000,0.114091,300.830110
1268.470,2.000000,0.670939,0.998893,1.257879,0.340794,1.599265,0.000000,0.000000,0.114091,300.830270
1268.480,2.000000,0.670936,0.998893,1.257553,0.340795,1.598941,0.000000,0.000000,0.114091,300.830430
1268.490,2.000000,0.670934,0.998893,1.257227,0.340797,1.598617,0.000000,0.000000,0.114092,300.830590
1268.500,2.000000,0.670931,0.998893,1.256901,0.340799,1.598293,0.000000,0.000000,0.114092,300.830750
1268.510,2.000000,0.670928,0.998893,1.256576,0.340801,1.597969,0.000000,0.000000,0.114092,300.830910
1268.520,2.000000,0.670926,0.998893,1.256250,0.340803,1.597645,0.000000,0.000000,0.114092,300.831069
1268.530,2.000000,0.670923,0.998893,1.255924,0.340805,1.597321,0.000000,0.000000,0.114092,300.831229
1268.540,2.000000,0.670921,0.998893,1.255598,0.340806,1.596997,0.000000,0.000000,0.114092,300.831389
1268.550,2.000000,0.670918,0.998893,1.255272,0.340808,1.596673,0.000000,0.000000,0.114093,300.831549
1268.560,2.000000,0.670915,0.998893,1.254947,0.340810,1.596349,0.000000,0.000000,0.114093,300.831708
1268.570,2.000000,0.670913,0.998893,1.254621,0.340812,1.596025,0.000000,0.000000,0.114093,300.831868
1268.580,2.000000,0.670910,0.998893,1.254295,0.340814,1.595701,0.000000,0.000000,0.114093,300.832027
1268.590,2.000000,0.670908,0.998893,1.253969,0.340815,1.595377,0.000000,0.000000,0.114093,300.832187
1268.600,2.000000,0.670905,0.998893,1.253643,0.340817,1.595053,0.000000,0.000000,0.114093,300.832346
1268.610,2.000000,0.670903,0.998893,1.253318,0.340819,1.594729,0.000000,0.000000,0.114093,300.832505
1268.620,2.000000,0.670900,0.998893,1.252992,0.340821,1.594405,0.000000,0.000000,0.114094,300.832665
1268.630,2.000000,0.670897,0.998893,1.252666,0.340823,1.594082,0.000000,0.000000,0.114094,300.832824
1268.640,2.000000,0.670895,0.998893,1.252340,0.340825,1.593758,0.000000,0.000000,0.114094,300.832983
1268.650,2.000000,0.670892,0.998893,1.252014,0.340826,1.593434,0.000000,0.000000,0.114094,300.833142
1268.660,2.000000,0.670890,0.998893,1.251689,0.340828,1.593110,0.000000,0.000000,0.114094,300.833301
1268.670,2.000000,0.670887,0.998893,1.251363,0.340830,1.592786,0.000000,0.000000,0.114094,300.833460
1268.680,2.000000,0.670884,0.998893,1.251037,0.340832,1.592462,0.000000,0.000000,0.114095,300.833619
1268.690,2.000000,0.670882,0.998893,1.250711,0.340834,1.592138,0.000000,0.000000,0.114095,300.833778
1268.700,2.000000,0.670879,0.998893,1.250385,0.340835,1.591814,0.000000,0.000000,0.114095,300.833937
1268.710,2.000000,0.670877,0.998893,1.250059,0.340837,1.591490,0.000000,0.000000,0.114095,300.834096
1268.720,2.000000,0.670874,0.998893,1.249734,0.340839,1.591166,0.000000,0.000000,0.114095,300.834254
1268.730,2.000000,0.670871,0.998893,1.249408,0.340841,1.590842,0.000000,0.000000,0.114095,300.834413
1268.740,2.000000,0.670869,0.998893,1.249082,0.340843,1.590518,0.000000,0.000000,0.114096,300.834572
1268.750,2.000000,0.670866,0.998893,1.248756,0.340845,1.590194,0.000000,0.000000,0.114096,300.834730
1268.760,2.000000,0.670864,0.998893,1.248430,0.340846,1.589870,0.000000,0.000000,0.114096,300.834889
1268.770,2.000000,0.670861,0.998893,1.248104,0.340848,1.589546,0.000000,0.000000,0.114096,300.835047
1268.780,2.000000,0.670858,0.998893,1.247778,0.340850,1.589222,0.000000,0.000000,0.114096,300.835206
1268.790,2.000000,0.670856,0.998893,1.247453,0.340852,1.588898,0.000000,0.000000,0.114096,300.835364
1268.800,2.000000,0.670853,0.998893,1.247127,0.340854,1.588574,0.000000,0.000000,0.114097,300.835522
1268.810,2.000000,0.670851,0.998893,1.246801,0.340855,1.588250,0.000000,0.000000,0.114097,300.835681
1268.820,2.000000,0.670848,0.998893,1.246475,0.340857,1.587926,0.000000,0.000000,0.114097,300.835839
1268.830,2.000000,0.670845,0.998893,1.246149,0.340859,1.587601,0.000000,0.000000,0.114097,300.835997
1268.840,2.000000,0.670843,0.998893,1.245823,0.340861,1.587277,0.000000,0.000000,0.114097,300.836155
1268.850,2.000000,0.670840,0.998893,1.245497,0.340863,1.586953,0.000000,0.000000,0.114097,300.836313
1268.860,2.000000,0.670838,0.998893,1.245172,0.340865,1.586629,0.000000,0.000000,0.114098,300.836471
1268.870,2.000000,0.670835,0.998893,1.244846,0.340866,1.586305,0.000000,0.000000,0.114098,300.836629
1268.880,2.000000,0.670832,0.998893,1.244520,0.340868,1.585981,0.000000,0.000000,0.114098,300.836787
1268.890,2.000000,0.670830,0.998893,1.244194,0.340870,1.585657,0.000000,0.000000,0.114098,300.836945
1268.900,2.000000,0.670827,0.998893,1.243868,0.340872,1.585333,0.000000,0.000000,0.114098,300.837103
1268.910,2.000000,0.670825,0.998893,1.243542,0.340874,1.585009,0.000000,0.000000,0.114098,300.837261
1268.920,2.000000,0.670822,0.998893,1.243216,0.340875,1.584685,0.000000,0.000000,0.114098,300.837418
